what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338804059215
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338804059215
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1338804059215
java.vm.specification.version,sysinfo,,,"1.7",1338804059215
java.vm.vendor,sysinfo,,,"Oracle Corporation",1338804059215
java.vm.version,sysinfo,,,"21.0-b17",1338804059215
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1338804059590
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1338804060061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338804083908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806804020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806805733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806808029
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338806810654
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338806810737
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1338806811925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806845733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806854316
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338806866750
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338806884100
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338806884167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806907146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806913549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338806914899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806915628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806925197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338806969643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338806972324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338807056309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338807057915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816224177
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338816235347
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816248613
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816248822
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338816251759
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816254561
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816255275
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338816281620
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816282198
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816282746
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338816314534
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816314939
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816315010
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1338816321913
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816322133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816328603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816384975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816392459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816414384
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338816422630
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816428469
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816428551
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816433798
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1338816447976
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338816448017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816482771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816501111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338816513635
