what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339506941674
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339506943382
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339506943455
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339506963555
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339506966334
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339506966405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339506994025
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1339507009524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507009716
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1339507009749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507010085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507022748
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339507024970
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339507025042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507084412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507147061
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339507147242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507170579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507470359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339507495659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999669887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999681764
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1339999688842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999693599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999693602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999750406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999752966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999753052
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1339999765759
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339999774208
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339999787322
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1339999799338
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1339999799369
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1339999799369
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1339999799418
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1339999799418
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1339999799665
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1339999800025
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1339999800499
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1339999800665
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1339999800895
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1339999801103
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1339999801453
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1339999801576
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1339999801759
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1339999801907
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1339999801907
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1339999802260
